timestamp,pid,process_name,cpu_percent,memory_percent,risk_score,severity,message
2026-09-15 11:38:48,919,com.apple.WebKit.Networking,7.3,0.1735687255859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:38:48,932,com.apple.WebKit.WebContent,0.5,0.8663177490234375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:38:48,957,Google Chrome,10.8,2.7849197387695312,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:38:48,963,Google Chrome Helper,0.9,0.9613037109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:38:48,964,Google Chrome Helper,0.6,0.7017135620117188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:38:48,2672,Google Chrome Helper (Renderer),19.2,8.476066589355469,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:38:48,2826,Code,1.0,1.3120651245117188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:38:48,2833,Code Helper,2.4,0.743865966796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:38:48,2835,Code Helper (Renderer),6.4,3.7349700927734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:38:48,3034,Code Helper (Plugin),0.2,1.1951446533203125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:38:48,15313,screencaptureui,2.2,0.1956939697265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:38:48,16597,python3.12,37.5,0.5411148071289062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:38:48,17375,Google Chrome Helper (Renderer),0.0,1.59149169921875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:38:48,17864,Google Chrome Helper (Renderer),0.0,1.563262939453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:38:55,568,AXVisualSupportAgent,2.6,0.1384735107421875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:38:55,575,rapportd,1.1,0.1079559326171875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:38:55,578,secd,1.3,0.101470947265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:38:55,580,trustd,3.5,0.10223388671875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:38:55,616,assistantd,1.5,0.13904571533203125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:38:55,639,sharingd,2.8,0.12302398681640625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:38:55,755,Grammarly Desktop,2.1,0.603485107421875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:38:55,916,com.apple.WebKit.WebContent,2.5,0.5033493041992188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:38:55,919,com.apple.WebKit.Networking,2.6,0.176239013671875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:38:55,932,com.apple.WebKit.WebContent,9.5,0.3330230712890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:38:55,957,Google Chrome,8.5,2.55889892578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:38:55,963,Google Chrome Helper,24.5,0.9561538696289062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:38:55,2672,Google Chrome Helper (Renderer),26.0,7.6610565185546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:38:55,2826,Code,0.5,1.1804580688476562,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:38:55,2835,Code Helper (Renderer),0.7,3.5181045532226562,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:38:55,16597,python3.12,37.3,0.5170822143554688,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:01,568,AXVisualSupportAgent,2.9,0.140380859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:01,755,Grammarly Desktop,2.2,0.5870819091796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:01,913,app_inkwell,0.9,0.2628326416015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:01,916,com.apple.WebKit.WebContent,9.3,0.5815505981445312,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:01,919,com.apple.WebKit.Networking,9.9,0.17147064208984375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:01,932,com.apple.WebKit.WebContent,0.8,1.465606689453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:01,957,Google Chrome,8.4,2.4702072143554688,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:01,963,Google Chrome Helper,22.6,0.8932113647460938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:02,2672,Google Chrome Helper (Renderer),27.5,7.5107574462890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:02,2826,Code,1.2,1.2722015380859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:02,2833,Code Helper,1.7,0.7455825805664062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:02,2835,Code Helper (Renderer),0.7,1.75933837890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:02,16276,python3.12,1.2,0.1247406005859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:02,16445,python3.12,1.3,0.05931854248046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:02,16597,python3.12,37.6,0.533294677734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:08,568,AXVisualSupportAgent,2.7,0.14324188232421875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:08,755,Grammarly Desktop,2.3,0.595855712890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:08,913,app_inkwell,1.1,0.26340484619140625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:08,916,com.apple.WebKit.WebContent,11.5,0.6254196166992188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:08,919,com.apple.WebKit.Networking,11.6,0.162506103515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:08,932,com.apple.WebKit.WebContent,0.6,1.4543533325195312,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:08,957,Google Chrome,9.0,2.4456024169921875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:08,963,Google Chrome Helper,23.6,0.9029388427734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:08,2672,Google Chrome Helper (Renderer),25.9,6.450653076171875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:08,2826,Code,1.0,1.2716293334960938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:08,2833,Code Helper,1.3,0.7495880126953125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:08,2835,Code Helper (Renderer),0.6,3.5198211669921875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:09,16597,python3.12,37.8,0.543212890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:15,568,AXVisualSupportAgent,2.3,0.14438629150390625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:15,755,Grammarly Desktop,1.9,0.6145477294921875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:15,932,com.apple.WebKit.WebContent,0.1,1.4509201049804688,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:15,957,Google Chrome,7.9,2.4808883666992188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:15,963,Google Chrome Helper,20.1,0.9708404541015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:15,2672,Google Chrome Helper (Renderer),23.8,5.164146423339844,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:15,2826,Code,0.2,1.2844085693359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:15,2835,Code Helper (Renderer),0.5,3.5844802856445312,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:15,16597,python3.12,37.3,0.5451202392578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:21,568,AXVisualSupportAgent,1.3,0.14801025390625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:22,730,Spotify,0.4,1.0229110717773438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:22,755,Grammarly Desktop,1.0,0.6158828735351562,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:22,916,com.apple.WebKit.WebContent,6.8,0.6534576416015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:22,919,com.apple.WebKit.Networking,6.6,0.1674652099609375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:22,932,com.apple.WebKit.WebContent,0.4,1.4493942260742188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:22,957,Google Chrome,4.3,2.7080535888671875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:22,963,Google Chrome Helper,10.4,0.997161865234375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:22,2672,Google Chrome Helper (Renderer),13.3,4.5032501220703125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:22,2826,Code,3.8,1.1951446533203125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:22,2833,Code Helper,1.3,0.7472991943359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:22,2835,Code Helper (Renderer),0.7,3.6874771118164062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:22,16597,python3.12,36.0,0.5466461181640625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:28,568,AXVisualSupportAgent,1.4,0.15163421630859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:28,755,Grammarly Desktop,1.0,0.6353378295898438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:28,913,app_inkwell,1.3,0.2643585205078125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:28,916,com.apple.WebKit.WebContent,12.5,0.6628036499023438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:28,919,com.apple.WebKit.Networking,12.5,0.1674652099609375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:28,932,com.apple.WebKit.WebContent,0.7,1.4499664306640625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:28,957,Google Chrome,3.7,2.7799606323242188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:28,963,Google Chrome Helper,6.8,0.9603500366210938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:28,2672,Google Chrome Helper (Renderer),16.0,4.590034484863281,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:28,2826,Code,0.9,1.2516021728515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:28,2833,Code Helper,1.3,0.7472991943359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:28,2835,Code Helper (Renderer),0.4,3.64990234375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:29,16597,python3.12,37.2,0.551605224609375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:35,568,AXVisualSupportAgent,1.0,0.1552581787109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:35,755,Grammarly Desktop,1.1,0.634765625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:35,913,app_inkwell,2.9,0.261688232421875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:35,916,com.apple.WebKit.WebContent,8.5,0.6631851196289062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:35,919,com.apple.WebKit.Networking,9.0,0.16536712646484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:35,932,com.apple.WebKit.WebContent,0.9,1.4423370361328125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:35,957,Google Chrome,7.3,2.8200149536132812,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:35,963,Google Chrome Helper,3.2,0.926971435546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:35,2672,Google Chrome Helper (Renderer),36.1,4.0912628173828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:35,2826,Code,0.8,1.3753890991210938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:35,2833,Code Helper,1.2,0.7617950439453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:35,2835,Code Helper (Renderer),0.7,3.6737442016601562,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:35,16597,python3.12,37.5,0.5525588989257812,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:35,17375,Google Chrome Helper (Renderer),0.0,1.71966552734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:42,957,Google Chrome,0.2,2.7559280395507812,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:42,963,Google Chrome Helper,1.0,0.84075927734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:42,2672,Google Chrome Helper (Renderer),6.5,9.368515014648438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:42,2826,Code,1.1,1.2693405151367188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:42,2833,Code Helper,2.1,0.5931854248046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:42,2835,Code Helper (Renderer),0.6,1.706695556640625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:42,9069,searchpartyuseragent,0.9,0.13828277587890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:42,16276,python3.12,0.8,0.12722015380859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:42,16597,python3.12,36.6,0.24890899658203125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:42,17375,Google Chrome Helper (Renderer),0.2,1.6948699951171875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:48,568,AXVisualSupportAgent,1.3,0.14591217041015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:48,755,Grammarly Desktop,1.8,0.6427764892578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:49,916,com.apple.WebKit.WebContent,4.9,0.6181716918945312,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:49,919,com.apple.WebKit.Networking,5.0,0.1735687255859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:49,957,Google Chrome,8.7,2.6742935180664062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:49,963,Google Chrome Helper,6.0,0.908660888671875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:49,964,Google Chrome Helper,1.0,0.7299423217773438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:49,2095,com.apple.WebKit.WebContent,0.8,0.1495361328125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:49,2672,Google Chrome Helper (Renderer),140.6,9.407615661621094,90,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:49,2826,Code,4.7,1.4207839965820312,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:49,2835,Code Helper (Renderer),0.6,3.5200119018554688,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:49,16597,python3.12,37.9,0.5266189575195312,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:55,544,cfprefsd,1.1,0.05283355712890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:55,580,trustd,9.2,0.074005126953125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:55,957,Google Chrome,2.3,2.8596878051757812,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:55,963,Google Chrome Helper,1.8,1.0295867919921875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:55,2672,Google Chrome Helper (Renderer),8.6,8.894538879394531,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:55,2826,Code,0.8,1.166534423828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:55,2833,Code Helper,0.9,0.7198333740234375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:55,2835,Code Helper (Renderer),19.5,1.4959335327148438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:55,9053,cloudd,10.0,0.16460418701171875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:56,16597,python3.12,37.1,0.4047393798828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:56,17864,Google Chrome Helper (Renderer),29.2,1.4432907104492188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:56,18679,CloudTelemetryService,0.9,0.06999969482421875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:39:56,18907,swtransparencyd,1.4,0.1262664794921875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:02,730,Spotify,1.8,0.7776260375976562,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:02,755,Grammarly Desktop,1.0,0.5777359008789062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:02,916,com.apple.WebKit.WebContent,7.8,0.5353927612304688,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:02,957,Google Chrome,0.5,2.8814315795898438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:02,963,Google Chrome Helper,1.0,1.0122299194335938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:02,2672,Google Chrome Helper (Renderer),5.6,8.752250671386719,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:02,2826,Code,1.3,1.1735916137695312,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:02,2833,Code Helper,1.2,0.7394790649414062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:02,2835,Code Helper (Renderer),0.6,3.50341796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:02,16276,python3.12,1.2,0.1293182373046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:02,16597,python3.12,37.7,0.536346435546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:02,17864,Google Chrome Helper (Renderer),0.0,2.9676437377929688,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:08,568,AXVisualSupportAgent,2.9,0.14209747314453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:09,755,Grammarly Desktop,2.8,0.585174560546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:09,916,com.apple.WebKit.WebContent,4.7,2.4141311645507812,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:09,919,com.apple.WebKit.Networking,5.2,0.22830963134765625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:09,957,Google Chrome,9.8,2.6517868041992188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:09,963,Google Chrome Helper,17.8,0.8687973022460938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:09,2672,Google Chrome Helper (Renderer),26.0,9.346961975097656,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:09,2835,Code Helper (Renderer),0.4,3.4616470336914062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:09,16597,python3.12,37.9,0.53558349609375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:09,17864,Google Chrome Helper (Renderer),0.0,2.5053024291992188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:15,568,AXVisualSupportAgent,1.2,0.148773193359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:15,730,Spotify,0.3,1.021575927734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:15,755,Grammarly Desktop,1.1,0.6195068359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:15,913,app_inkwell,0.9,0.293731689453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:15,916,com.apple.WebKit.WebContent,6.1,2.42919921875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:15,919,com.apple.WebKit.Networking,6.0,0.2277374267578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:15,957,Google Chrome,4.7,2.6752471923828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:15,963,Google Chrome Helper,10.5,0.9183883666992188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:15,2672,Google Chrome Helper (Renderer),15.4,9.354782104492188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:15,2826,Code,2.9,1.4575958251953125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:15,2833,Code Helper,1.9,0.7318496704101562,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:15,2835,Code Helper (Renderer),0.9,1.9048690795898438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:16,16597,python3.12,37.0,0.5361557006835938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:22,568,AXVisualSupportAgent,2.9,0.1461029052734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:22,755,Grammarly Desktop,2.6,0.568389892578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:22,916,com.apple.WebKit.WebContent,2.9,0.7318496704101562,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:22,919,com.apple.WebKit.Networking,2.6,0.20580291748046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:22,957,Google Chrome,8.1,2.7441024780273438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:22,963,Google Chrome Helper,21.3,1.0339736938476562,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:22,2672,Google Chrome Helper (Renderer),24.8,9.295845031738281,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:22,2826,Code,2.6,1.284027099609375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:22,2833,Code Helper,2.2,0.7343292236328125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:22,2835,Code Helper (Renderer),0.6,3.5696029663085938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:22,16276,python3.12,1.1,0.13370513916015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:22,16597,python3.12,36.5,0.5353927612304688,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:29,568,AXVisualSupportAgent,2.5,0.15430450439453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:29,755,Grammarly Desktop,2.3,0.57373046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:29,957,Google Chrome,7.3,2.8219223022460938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:29,963,Google Chrome Helper,24.9,1.0547637939453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:29,2672,Google Chrome Helper (Renderer),26.9,8.144569396972656,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:29,2826,Code,0.2,1.1867523193359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:29,2835,Code Helper (Renderer),0.3,3.5480499267578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:29,13781,Google Chrome Helper (Renderer),0.6,0.827789306640625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:29,16597,python3.12,37.7,0.533294677734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:29,17375,Google Chrome Helper (Renderer),0.5,1.4177322387695312,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:29,17864,Google Chrome Helper (Renderer),1.2,1.586151123046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:35,568,AXVisualSupportAgent,1.4,0.1552581787109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:36,755,Grammarly Desktop,1.1,0.5807876586914062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:36,913,app_inkwell,2.5,0.27294158935546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:36,957,Google Chrome,6.4,2.85491943359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:36,963,Google Chrome Helper,3.4,1.0448455810546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:36,2672,Google Chrome Helper (Renderer),33.9,7.15484619140625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:36,2826,Code,2.8,1.5445709228515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:36,2833,Code Helper,1.6,0.7398605346679688,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:36,2835,Code Helper (Renderer),0.6,3.6470413208007812,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:36,15313,screencaptureui,1.0,0.2094268798828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:36,16597,python3.12,37.6,0.539398193359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:36,17375,Google Chrome Helper (Renderer),0.0,1.6057968139648438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:36,17864,Google Chrome Helper (Renderer),0.0,1.9525527954101562,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:42,568,AXVisualSupportAgent,1.8,0.16307830810546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:42,913,app_inkwell,2.0,0.27065277099609375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:42,916,com.apple.WebKit.WebContent,7.0,0.714874267578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:42,919,com.apple.WebKit.Networking,7.4,0.18253326416015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:42,932,com.apple.WebKit.WebContent,0.6,0.8386611938476562,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:42,957,Google Chrome,6.0,2.8461456298828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:42,963,Google Chrome Helper,2.7,1.0036468505859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:42,2672,Google Chrome Helper (Renderer),69.7,8.043670654296875,90,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:42,2826,Code,0.4,1.58233642578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:42,2835,Code Helper (Renderer),0.4,3.5463333129882812,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:43,16276,python3.12,1.0,0.130462646484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:43,16597,python3.12,37.6,0.5367279052734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:43,17375,Google Chrome Helper (Renderer),0.1,1.5533447265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:43,17864,Google Chrome Helper (Renderer),0.0,1.9451141357421875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:49,568,AXVisualSupportAgent,2.1,0.154876708984375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:49,755,Grammarly Desktop,1.3,0.5598068237304688,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:49,913,app_inkwell,4.0,0.26760101318359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:49,916,com.apple.WebKit.WebContent,10.3,0.6967544555664062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:49,919,com.apple.WebKit.Networking,10.3,0.1781463623046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:49,932,com.apple.WebKit.WebContent,0.6,0.8327484130859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:49,957,Google Chrome,9.5,2.7172088623046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:49,963,Google Chrome Helper,8.9,0.9805679321289062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:49,2672,Google Chrome Helper (Renderer),18.8,9.107780456542969,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:49,2826,Code,2.1,1.3637542724609375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:49,2833,Code Helper,1.1,0.754547119140625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:49,2835,Code Helper (Renderer),0.6,3.1686782836914062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:49,15313,screencaptureui,1.6,0.19683837890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:40:49,16597,python3.12,37.5,0.5392074584960938,80,HIGH,Suspicious process behavior detected.
